iter	Passed	Remaining
0	2	204
1	3	158
2	4	145
3	5	130
4	6	125
5	7	119
6	8	118
7	10	116
8	11	113
9	12	110
10	13	108
11	14	107
12	16	109
13	17	107
14	18	105
15	19	104
16	20	101
17	22	100
18	23	99
19	24	97
20	25	95
21	26	93
22	27	91
23	28	90
24	29	89
25	31	88
26	32	87
27	33	85
28	34	84
29	35	83
30	36	81
31	37	80
32	39	79
33	40	78
34	41	76
35	42	75
36	43	73
37	43	71
38	45	70
39	45	68
40	46	67
41	47	65
42	48	64
43	49	62
44	50	61
45	51	59
46	51	58
47	53	57
48	54	56
49	55	55
50	55	53
51	57	52
52	57	51
53	58	50
54	59	48
55	60	47
56	61	46
57	62	44
58	63	43
59	63	42
60	64	41
61	65	40
62	66	38
63	67	38
64	68	36
65	69	35
66	70	34
67	71	33
68	72	32
69	73	31
70	73	30
71	75	29
72	75	28
73	76	27
74	77	25
75	78	24
76	79	23
77	80	22
78	81	21
79	81	20
80	82	19
81	83	18
82	84	17
83	85	16
84	86	15
85	87	14
86	88	13
87	89	12
88	89	11
89	90	10
90	91	9
91	92	8
92	93	7
93	94	6
94	94	4
95	95	3
96	96	2
97	97	1
98	98	0
99	99	0
